District/ Division,,2019-20,,2020-21,,2020-21,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,69,23,65,20,73.00,20.00
2,Barishal,497,177,453,189,1073.00,424.00
3,Bhola,421,324,430,340,435.00,351.00
4,Jhallokati,101,28,110,35,107.00,30.00
5,Patuakhali,95,35,101,22.51,108.00,23.61
6,Pirojpur,81,30,91,25,90.00,27.00
1,Barishal Division,1264,617,1250,631.51,1886.00,875.61
7,Bandarban,124,35,126.80,35.47,127.00,35.53
8,Brahmanbaria,753,310.49,1057.70,385.29,1116.65,414.08
9,Chandpur,727,273,722.26,278.61,759.46,325.25
10,Chattogram,1125,920,1159.06,928.07,1164.97,940.91
11,Cumilla,1496,635,1502.55,647.55,1487.50,640.00
12,Cox’s Bazar,170,157,164.13,152.68,162.90,151.48
13,Feni,323,87,324.50,87,325.59,88.04
14,Khagrachari,161,64,185.20,83.10,189.12,88.36
15,Lakshmipur,105,23,110,24.06,112.00,24.30
16,Noakhali,244,58,244.75,142.13,259.13,124.53
17,Rangamati,174,91,162.65,86.53,157.37,82.64
2,Chattogram Division,5402,2653.49,5759.60,2850.49,5861.69,2915.12
18,Dhaka,716,239,871.15,245.67,892.90,339.73
19,Faridpur,3528,1478,3528,1478,3581.00,1528.91
20,Gazipur,180,60,235.32,71.06,251.19,77.38
21,Gopalganj,1241,426,1344.40,455.81,1348.80,471.12
22,Kishoreganj,646,313,669.72,301.51,640.69,281.98
23,Madaripur,6462,3143,6527.90,2973.62,6543.50,2863.36
24,Manikganj,1089,406,1099.30,505.10,1115.30,489.89
25,Munshiganj,322,125,320.60,117.50,329.50,136.79
26,Narayanganj,131,40,125.18,37.89,126.25,40.02
27,Narsingdi,173,63,161.63,60.60,166.62,62.06
28,Rajbari,3992,1777,4187,1843.54,4090.00,1829.00
29,Shariatpur,4099,2391,4119,2418,4106.00,2409.00
30,Tangail,3704,1312,2376,728.58,2041.43,610.63
3,Dhaka Division,26283,11773,25565.2,11236.88,25233.18,11139.87
31,Bagerhat,116,36,147.80,52.87,151.50,55.45
32,Chuadanga,582,264,592.50,268.93,587.00,276.07
33,Jashore,345,166,347,166,336.53,165.61
34,Jhenaidah,329,152,332.60,158.24,326.00,154.00
35,Khulna,69,20,68.55,20.98,64.55,19.44
36,Kushtia,439,184,452,223,434.00,206.00
37,Magura,2187,763,2193,771.37,2198.00,773.96
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,75,19,72,18.03,65.00,17.00
39,Narail,1173,406,1442,586.17,1433.00,587.71
40,Satkhira,63,16,66.88,17.79,70.15,19.07
4,Khulna Division,5378,2026,5714.33,2283.38,5665.73,2274.31
41,Jamalpur,577,129,591,137,608.00,144.00
42,Mymensingh,426,171,422,168,439.00,189.00
43,Netrokona,338,170,423,212,423.00,183.00
44,Sherpur,123,36,157,47,157.00,48.00
5,Mymensingh Division,1464,506,1593,564,1627.00,564.00
45,Bogura,102,27,162.97,45.61,238.00,126.00
46,Joypurhat,56,17,38.25,14.56,39.00,16.00
47,Naogaon,179,66,170.38,65.09,166.00,67.00
48,Natore,2588,756,2453,963.51,2473.00,1063.00
49,Chapai Nawabganj,552,164,568.10,184.21,566.00,189.00
50,Pabna,2079,908,2013.50,923.34,2103.00,942.00
51,Rajshahi,473,188,458.80,187.99,463.00,263.00
52,Sirajganj,328,99,329.75,104.41,345.00,95.00
6,Rajshahi Division,6357,2225,6194.75,2488.72,6393.00,2761.00
53,Dinajpur,288,144,292,115,304.00,116.00
54,Gaibandha,407,188,377,86,366.75,165.86
55,Kurigram,354,137,346,131,330.70,140.81
56,Lalmonirhat,207,69,208,70,215.75,71.69
57,Nilphamari,180,86,189,87,190.29,90.18
58,Panchagar,331,87,318,95,294.00,89.51
59,Rangpur,671,256,671,255,678.00,263.00
60,Tahkurgaon,151,39,155.65,40.05,214.90,59.65
7,Rangpur Division,2589,1006,2556.65,879.05,2594.39,996.70
61,Habigonj,191,62,177.58,43.95,161.98,46.54
62,Moulvibazar,321,125,306.90,104.79,321.50,112.17
63,Sunamganj,308,113,407,150,409.00,153.00
64,Sylhet,543,240,495,286.07,803.50,411.57
8,Sylhet Division,1363,540,1386.48,584.81,1695.98,723.28
BANGLADESH,,50100,21346.49,50020.01,21518.84,50956.97,22249.89
