District name,Sep-2021,,,,,,,
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,"Fema
le"
Barishal,500,420,450,400,-,-,520,450
Jhalokathi,490,430,-,-,-,-,549,-
Perojpur,510,350,480,400,413,320,567,450
Bhola,480,-,450,-,-,-,516,440
Patuakhali,520,-,490,-,400,-,550,-
Barguna,550,-,500,-,-,-,550,450
Barishal Division,508,-,474,400,407,320,542,448
Jashore,-,-,-,-,-,-,298,220
Jhenaidah,352,250,348,240,349,242,374,275
Magura,382,-,262,-,325,-,417,-
Narail,395,-,-,-,371,-,409,393
Khulna,-,-,-,-,-,-,428,348
Bagerhat,478,-,416,-,477,458,455,300
Satkhira,-,-,-,-,-,-,385,290
Kushtia,367,350,-,-,-,-,425,400
Chuadanga,325,-,-,-,-,-,320,-
Meherpur,363,-,-,-,-,-,400,-
Khulna Division,380,300,342,240,381,350,391,318
Rajshahi,414,348,392,313,450,375,439,369
Naogaon,313,259,328,281,387,322,336,244
Natore,312,238,-,-,-,-,361,268
"Chapai
Nawabganj",309,300,340,300,350,300,312,275
Bogura,378,300,370,-,398,-,410,-
Joypurhat,350,300,398,330,-,-,405,375
Pabna,475,300,-,-,-,-,500,300
Sirajganj,-,-,-,-,-,-,333,250
"Rajshahi
Division",364,293,362,293,393,337,382,300
Rangpur,360,230,-,-,-,-,320,263
Gaibandha,-,-,-,-,-,-,332,250
Kurigram,323,200,-,210,-,-,336,218
Nilphamari,355,213,-,-,-,-,318,230
Lalmonirhat,334,235,325,300,-,-,400,300
Dinajpur,335,285,-,-,-,-,382,313
Thakurgaon,317,273,-,-,-,-,328,270
Panchagar,364,262,-,-,-,-,340,280
"Rangpur
Division",341,255,325,255,-,-,345,266
BANGLADESH,413,311,416,313,418,330,442,339
