District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,11,17,14,20,13,19
2,Barishal,145,255,150,259,155,268
3,Bhola,63,75,66,77,71.05,82.77
4,Jhallokati,50,55,59,41,60,61
5,Patuakhali,60,85,62,87,65,90.95
6,Pirojpur,26,25,25,52,28,58
1,Barishal Division,355,539,376,536,392.05,579.72
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,67,140,67.33,140.19,63.78,134.96
9,Chandpur,0,0,0,0,3.90,2.96
10,Chattogram,167,640,40.33,116.02,41.34,117.77
11,Cumilla,104,226,102.25,223.8,100.20,213.81
12,Cox’s Bazar,49,52,65.74,95.66,65.73,94.75
13,Feni,94,32,96.50,34,97.75,115.15
14,Khagrachari,124,150,134.80,163.85,147.20,184.48
15,Lakshmipur,117,175,113,301,105.30,237
16,Noakhali,85,76,92.44,92.15,89.60,117.64
17,Rangamati,97,119,92.25,117.45,96.45,131.12
2,Chattogram Division,904,1610,804.64,1284.12,811.25,1349.64
18,Dhaka,175,451,143.65,358.66,95.91,246.75
19,Faridpur,140,396,127,403,91.90,315.63
20,Gazipur,41,42,38.77,44.69,40.01,45.08
21,Gopalganj,70,86,72,88.78,55,68
22,Kishoreganj,52,90,50.31,111.31,55.54,180.13
23,Madaripur,30,38,36.75,38.34,37.06,54.15
24,Manikganj,3,2,0,0,4.15,6.32
25,Munshiganj,15,10,14.55,21.19,5.45,8.10
26,Narayanganj,551,697,558.28,96.20,549.85,700.85
27,Narsingdi,54,125,65.16,108.13,58.25,115.09
28,Rajbari,66,74,108,139,112,144
29,Shariatpur,41,26,35,26,30,46
30,Tangail,148,195,147.05,188.82,133.90,175.48
3,Dhaka Division,1386,2232,1396.52,1624.12,1269.02,2105.58
31,Bagerhat,137,61,112,103.25,120.95,114.96
32,Chuadanga,69,179,67.05,168.38,50.40,104.50
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,78,112,83.75,108.63,88,117.48
35,Khulna,195,245,83.70,102.49,83.40,100.37
36,Kushtia,0,0,0,0,0,0
37,Magura,13,11,13.08,11.05,14.03,11.94
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0,0
39,Narail,56,65,53,62.22,50.40,59.18
40,Satkhira,66,72,32,34,56.93,67.92
4,Khulna Division,548,745,412.58,590.02,407.18,576.35
41,Jamalpur,17,20,18,24,57,91
42,Mymensingh,122,226,126,232,98,192
43,Netrokona,67,110,67,120,116,193
44,Sherpur,19,24,21,39,50,88
5,Mymensingh Division,225,380,232,415,321,564
45,Bogura,28,48,31,51,30,47
46,Joypurhat,19,24,19,24,17,23
47,Naogaon,33,60,27,118,27,47
48,Natore,61,62,66,52,66,64
49,Chapai Nawabganj,3,2,3,2,3,3
50,Pabna,58,99,60,103,85,168
51,Rajshahi,0,0,32,72,31,73
52,Sirajganj,32,36,27,53,40,113
6,Rajshahi Division,234,331,265,475,299,538
53,Dinajpur,57,54,59,52,70,204
54,Gaibandha,19,21,18,25,17,24
55,Kurigram,18,17,68,127,151,254
56,Lalmonirhat,3,4,5,6,2,4
57,Nilphamari,157,305,125,183,123,183
58,Panchagar,33,31,62,73,75,96
59,Rangpur,65,64,78,67,80,70
60,Thakurgaon,46,45,43,43,48,48
7,Rangpur Divison,398,541,458,576,566,883
61,Habiganj,63,41,35.24,40.28,46.07,53.88
62,Moulvibazar,30,19,25,21,26.18,30.27
63,Sunamganj,21,22,24,29,28,35
64,Sylhet,47,37,32,30.33,72.99,69.92
8,Sylhet Division,134,119,116.24,120.61,173.24,189.07
BANGLADESH,,4184,6378,4060.98,5500.26,4238.74,6596.29
