Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)",Area (acre),"Production
(M.Ton)"
Barley,361,124,460.62,174.12,453.10,172.42
Jower (Bhadoi+Rabi),164,77,134.50,63.68,164.70,80.01
Bazra,-,-,-,-,-,-
Maize (Rabi & Kharif),1165594,4015306,1185651.50,4116438.46,1181699,4261845
Cheena & Kaon,1300,464,1988.67,942,1798.16,769.76
Binnidana,9,4,22,10.68,18.65,10.29
Other Cereals,-,-,-,-,-,-
Total,1167429,4015972,1188257.29,4117628.94,1184134,4262877.48
