District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,45,43,32,33,32.00,31.00
2,Barishal,320,450,328,454,395.00,258.00
3,Bhola,1406,2458,1359,2472,1608.00,3852.00
4,Jhallokati,28,25,27,22,31.00,27.00
5,Patuakhali,301,310,305,250,299.00,236.00
6,Pirojpur,59,68,66,82,83.00,99.00
1,Barishal Division,2159,3354,2117,3313,2448.00,4503.00
7,Bandarban,70,134,72,137,72.85,139.00
8,Brahmanbaria,874,1211,809,1259,805.27,1651.74
9,Chandpur,1078,1767,1069,1890,1042.20,1999.43
10,Chattogram,118,119,94.61,98.19,101.28,112.99
11,Cumilla,684,1294,698.65,1322.40,698.80,1321.10
12,Cox’s Bazar,25.80,30.30,12.29,9.09,11.61,8.76
13,Feni,27,63,28.42,63.85,29.00,64.11
14,Khagrachari,44,44,48.30,45.30,55.90,51.13
15,Lakshmipur,210,180,213,204,215.00,228.00
16,Noakhali,204,293,272.60,588.82,318.20,541.61
17,Rangamati,50,80,49.88,82.13,52.08,85.43
2,Chattogram Division,3384.80,5215.30,3367.75,5699.78,3402.19,6203.30
18,Dhaka,1853,6519,1673,4302,1614.08,4333.96
19,Faridpur,5767,8259,5801,9073,6006.30,10142.75
20,Gazipur,369,293,358,277,274.69,286.38
21,Gopalganj,324.30,809.58,403,1106,450.75,1336.58
22,Kishoreganj,951,2197,1062,2688,1035.97,2674.38
23,Madaripur,7503,27199,7523,22549,7541.20,21780.85
24,Manikganj,1505,2186,1543,2251,1602.50,3085.61
25,Munshiganj,272.15,331.24,277,415,283.65,366.50
26,Narayanganj,168.57,169.54,170,171,169.14,143.77
27,Narsingdi,211,226,163,184,213.21,241.42
28,Rajbari,14182,35631,14460,36782,12466.00,37326.70
29,Shariatpur,2669,6423,2835,7881,2846.00,7287.00
30,Tangail,1266,1782,2835,7881,1231.05,1824.35
3,Dhaka Division,37041.02,92025.36,39103,95560,35734.54,90830.25
31,Bagerhat,151,201,149,202,157.00,212.51
32,Chuadanga,780,2242,796,2365,770.50,2290.21
33,Jashore,1249,3608,1320,3704,1394.00,4105.93
34,Jhenaidah,3806,10816,3936,11234,3898.00,11130.36
35,Khulna,131,229,133,228,128.00,220.36
36,Kushtia,5963,16448,3518,9278,3570.00,9903.00
37,Magura,2437,7631,2649,8568,2524.00,8017.12
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1299,3629,1553,5821,1456.00,5531.76
39,Narail,363,907,353,889,370.00,938.10
40,Satkhira,623,1588,647,1677.74,645.21,1674.07
4,Khulna Division,16802,47299,15054,43966.74,14912.71,44023.42
41,Jamalpur,1319,2579,1207,2372,1205.00,2368.00
42,Mymensingh,1016,2151,1020,2166,1027.00,2268.00
43,Netrokona,755,1526,735,1766,675.00,1690.00
44,Sherpur,448,806,449,828,454.00,846.00
5,Mymensingh Division,3538,7062,3411,7132,3361.00,7172.00
45,Bogura,846,1463,856,1484,978.13,1703.53
46,Joypurhat,308,744,304,776,306.24,814.16
47,Naogaon,2873,7319,2762,7434,2596.09,7756.65
48,Natore,53704,155990,48842,147635,48686.75,167382.32
49,Chapai Nawabganj,6051,10859,6068,10939,6095.90,11190.14
50,Pabna,23692,65095,24559,69484,24458.50,72037.00
51,Rajshahi,10896,34628,12373,51674,13613.70,59367.15
52,Sirajganj,1319,2855,2060,4520,2053.44,4433.40
6,Rajshahi Division,99689,278953,97824,293946,98788.75,324684.35
53,Dinajpur,10984,33750,11051,34417,11120.00,29361.00
54,Gaibandha,745,1017,729,911,755.00,1277.11
55,Kurigram,586,821,588,830,622.50,950.72
56,Lalmonirhat,629,1180,623,1183,657.25,1222.27
57,Nilphamari,1317,3742,1231,3418,1297.00,3498.00
58,Panchagar,1524,4031,1667,4632,1892.00,5801.90
59,Rangpur,2250,4741,2077,4077,2269.00,4796.00
60,Tahkurgaon,731,1520,739,1545,740.62,1547.26
7,Rangpur Division,18766,50802,18705,51013,19353.37,48454.26
61,Habigonj,110,205.90,93,191,70.00,136.64
62,Moulvibazar,69,111,55,98,51.00,86.94
63,Sunamganj,168,381,197,536,199.00,544.00
64,Sylhet,51,39,108,156,115.00,181.00
8,Sylhet Division,398,736.90,453,981,435.00,948.58
BANGLADESH,,181777.82,485447.56,180034.75,501611.52,178435.56,526819.16
