District/ Division,,2020-21,,,,,2021-22,,,,
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund
)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
1,Barguna,0,0,0,0,0,0,0,0.00,0.000,0
2,Barishal,7020,2841,16.24,1.498,4255,6106,2472,18.38,1.695,4189
3,Bhola,3430,1388,18.34,1.692,2348,1374,556,20.80,1.919,1067
4,Jhallokati,12,5,19.40,1.789,9,13,5,19.85,1.831,10
5,Patuakhali,712,288,19.82,1.828,527,741,300,20.49,1.890,567
6,Pirojpur,90,36,18.61,1.717,63,92,37,20.46,1.887,70
1,"Barishal
Division",11264,4558,23.62,1.580,7202,8326,3370,18.99,1.751,5903
7,Bandarban,0,0,0,0,0,0,0,0.00,0.000,0
8,Brahmanbaria,135,55,13.32,1.229,67,148,60,16.29,1.503,90
9,Chandpur,439,178,16.87,1.556,276,583,236,16.22,1.496,353
10,Chattogram,0,0,0,0,0,0,0,0.00,0.000,0
11,Cumilla,1100,445,26.74,2.466,1098,1101,446,22.73,2.096,934
12,Cox’s Bazar,3063,1239,22.32,2.059,2552,247,100,26.19,2.416,242
13,Feni,0,0,0,0,0,0,0,0.00,0.000,0
14,Khagrachari,0,0,0,0,0,0,0,0.00,0.000,0
15,Lakshmipur,0,0,0,0,0,0,0,0.00,0.000,0
16,Noakhali,0,0,0,0,0,0,0,0.00,0.000,0
17,Rangamati,0,0,0,0,0,0,0,0.00,0.000,0
2,"Chattogram
Division",4737,1917,21.68,2.083,3993,2079,842,20.86,1.923,1619
18,Dhaka,938,380,24.82,2.289,869,650,263,22.56,2.081,547
19,Faridpur,2830,1145,18.26,1.684,1929,2800,1133,18.85,1.739,1970
20,Gazipur,388,157,19.42,1.791,281,304,123,19.46,1.794,221
21,Gopalganj,255,103,20.14,1.858,192,124,50,20.16,1.859,93
22,Kishoreganj,1080,437,21.31,1.966,859,1222,495,18.26,1.684,833
23,Madaripur,833,337,17.51,1.615,544,564,228,20.85,1.923,439
24,Manikganj,1700,688,18.24,1.682,1158,1872,757,22.70,2.094,1586
25,Munshiganj,161,65,17.18,1.585,103,125,51,18.62,1.717,87
26,Narayanganj,172,70,10.15,0.936,65,96,39,18.52,1.708,67
27,Narsingdi,396,160,20.94,1.931,310,320,130,20.69,1.908,247
28,Rajbari,450,182,20.35,1.877,342,447,181,20.19,1.862,337
29,Shariatpur,4519,1829,16.60,1.531,2800,3688,1493,19.29,1.779,2656
30,Tangail,1669,676,18.74,1.729,1168,1806,731,20.42,1.883,1376
3,"Dhaka
Division",15390,6228,22.58,1.705,10619,14018,5673,19.99,1.844,10459
31,Bagerhat,690,279,19.87,1.833,512,449,182,21.44,1.978,359
32,Chuadanga,0,0,0,0,0,0,0,0.00,0.000,0
33,Jashore,0,0,0,0,0,0,0,0.00,0.000,0
34,Jhenaidah,0,0,0,0,0,0,0,0.00,0.000,0
35,Khulna,613,248,18.99,1.752,453,0,0,0.00,0.000,0
36,Kushtia,0,0,0,0,0,0,0,0.00,0.000,0
37,Magura,0,0,0,0,0,0,0,0.00,0.000,0
38,Meherpur,0,0,0,0,0,0,0,0.00,0.000,0
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund
)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
39,Narail,34,14,23.54,2.171,30,12,5,22.89,2.110,10
40,Satkhira,0,0,0,0,0,0,0,0.00,0.000,0
4,"Khulna
Division",1337,541,19.56,1.804,979,461,187,21.48,1.981,370
41,Jamalpur,980,397,16.95,1.563,620,639,259,18.60,1.716,444
42,Mymensingh,286,116,23.51,2.169,251,279,113,23.65,2.181,246
43,Netrokona,461,187,22.14,2.042,381,400,162,21.65,1.997,323
44,Sherpur,128,52,19.56,1.804,93,102,41,20.24,1.867,77
5,"Mymensingh
Division",1855,751,19.44,1.792,1345,1420,575,22.87,1.897,1090
45,Bogura,2170,878,19.95,1.840,1616,2284,924,19.58,1.806,1669
46,Joypurhat,0,0,0,0,0,0,0,0.00,0.000,0
47,Naogaon,0,0,0,0,0,0,0,0.00,0.000,0
48,Natore,37,15,21.09,1.945,29,40,16,21.03,1.940,31
49,"Chapai
Nawabganj",0,0,0,0,0,0,0,0.00,0.000,0
50,Pabna,1124,455,19.90,1.836,835,910,368,16.60,1.531,564
51,Rajshahi,0,0,0,0,0,0,0,0.00,0.000,0
52,Sirajganj,5539,2242,21.44,1.978,4433,5448,2205,21.86,2.016,4445
6,"Rajshahi
Division",8870,3590,20.92,1.926,6913,8682,3514,20.71,1.910,6710
53,Dinajpur,0,0,0,0,0,0,0,0.00,0.000,0
54,Gaibandha,1880,761,18.43,1.700,1293,1270,514,19.16,1.767,908
55,Kurigram,2988,1209,18.76,1.730,2092,2092,847,18.84,1.737,1471
56,Lalmonirhat,0,0,0,0,0,0,0,0.00,0.000,0
57,Nilphamari,0,0,0,0,0,0,0,0.00,0.000,0
58,Panchagar,0,0,0,0,0,0,0,0.00,0.000,0
59,Rangpur,0,0,0,0,0,0,0,0.00,0.000,0
60,Thakurgaon,0,0,0,0,0,0,0,0.00,0.000,0
7,"Rangpur
Divison",4868,1970,18.63,1.719,3386,3362,1361,18.96,1.748,2379
61,Habiganj,177,72,18.40,1.697,122,148,60,18.85,1.739,104
62,Moulvibazar,951,385,19.04,1.756,676,998,404,19.87,1.833,740
63,Sunamganj,9480,3836,21.36,1.970,7559,6101,2469,20.38,1.880,4641
64,Sylhet,18485,7480,19.23,1.774,13270,15580,6305,19.71,1.818,11463
8,"Sylhet
Division",29093,11773,19.91,1.837,21627,22827,9238,19.89,1.835,16948
,Bangladesh,77414,31328,19.40,1.789,56060,61175,24759,19.92,1.837,45478
