Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Cotton (Rabi & Khrif),30477,97851,30659.39,71883.41,30279.33,70971.88
Bhadai Sunhemp,0,0,0,0,0,0
Rabi Sunhemp,83,79,58.30,68.34,58.70,63.55
Shimul Cotton,18732,48691,8429.83,30043.86,7988.49,31618.39
Total,49292,146621,39147.52,101995.61,38326.52,102653.82
