District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,18.00,4.00
3,Bhola,193,74,106,79.19,177.00,72.09
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,49,6,50,10.75,52.00,11.02
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,242,80,156,89.94,247.00,87.11
7,Bandarban,0,0,5.22,0.65,5.10,0.67
8,Brahmanbaria,271,95,269.35,93,276.04,95.63
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,15.60,5.57,15.80,5.75,15.00,5.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,15,2,27,3.78,164.80,44.55
17,Rangamati,0,0,0,0,0.00,0.00
2,Chattogram Division,301.60,102.57,317.37,103.18,460.94,145.85
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,2468,551,2493.30,587.05,2492.25,585.00
20,Gazipur,5.62,1.03,5.45,2.37,4.95,2.16
21,Gopalganj,1858,730.30,1821.50,533.98,1837.20,571.80
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,307,92,293.50,80.71,275.83,80.75
24,Manikganj,0,0,0,0,13.50,4.65
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,7,1,6.20,1.35,6.05,1.27
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,441,119,436,117,282.00,141.00
29,Shariatpur,56,24,45,19,54.00,23.00
30,Tangail,127,27,116.65,25.11,106.61,24.00
3,Dhaka Division,5269.62,1545.33,5217.60,1366.57,5072.39,1433.63
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,80,24,78.50,25,76.00,22.99
33,Jashore,131,31,107,28,108.00,28.90
34,Jhenaidah,151,58,158,45,150.00,37.14
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,493,196,486,194,474.00,189.00
37,Magura,11,3,2940.45,827.79,2883.50,809.10
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,389,104,352,92.30,262.00,69.75
40,Satkhira,0,0,0,0,0.00,0.00
4,Khulna Division,1255,416,4121.95,1212.09,3953.50,1156.88
41,Jamalpur,190,54,168,48,161.00,51.00
42,Mymensingh,37,13,38,13,41.00,15.00
43,Netrokona,46,25,17,8,14.00,6.00
44,Sherpur,3,1,2,0.52,2.00,1.00
5,Mymensingh Division,276,93,225,69.52,218.00,73.00
45,Bogura,0,0,0,0,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,84,16,62.41,10.70,2.00,0.27
48,Natore,32,8,30,7.85,24.00,6.00
49,Chapai Nawabganj,129,31,131.45,32.10,123.00,30.00
50,Pabna,336,102,336,102,239.00,70.00
51,Rajshahi,33,10,27,8.15,24.00,7.00
52,Sirajganj,885,305,871,304.51,864.00,312.00
6,Rajshahi Division,1499,472,1457.86,465.31,1276.00,425.27
53,Dinajpur,53,14,53,10,41.00,8.13
54,Gaibandha,76,23,80,23,76.00,23.00
55,Kurigram,527,189,582,227,850.20,211.90
56,Lalmonirhat,6,2,6,2,6.25,1.38
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,234,53,220,44,205.00,43.26
59,Rangpur,0,0,0,0,0.00,0.00
60,Tahkurgaon,368,84,364,81,351.99,79.77
7,Rangpur Division,1264,365,1305,387,1530.44,367.44
61,Habigonj,20,7,19,6.46,10.00,3.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,11,3.32,11,9,19.00,16.00
64,Sylhet,18,10,39,26.08,38.00,27.06
8,Sylhet Division,49,20.32,69,41.54,67.00,46.06
BANGLADESH,,10156.22,3094.22,12869.78,3735.15,12825.27,3735.24
