District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,0,0,0,0,0.00,0.00
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,0,0,0,0,0.00,0.00
2,Chattogram Division,0,0,0,0,0.00,0.00
18,Dhaka,57,32,84,43.51,95.00,49.16
19,Faridpur,151,82,151.80,83.66,200.10,135.20
20,Gazipur,9,3,4.70,1.45,3.20,1.00
21,Gopalganj,307,138,298,90,298.15,93.44
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,279,177,523.76,238.86,537.55,233.04
24,Manikganj,21,4,21.20,4.42,30.58,7.97
25,Munshiganj,3,1,1.66,0.21,1.60,0.21
26,Narayanganj,0,0,0,0,174.37,155.41
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,267,96,275,101,260.00,117.00
29,Shariatpur,515,304,523.50,316,513.00,337.00
30,Tangail,260,40,256.76,39.83,232.58,50.23
3,Dhaka Division,1869,877,2140.38,918.94,2346.13,1179.66
31,Bagerhat,7,2,8,2,10.15,2.81
32,Chuadanga,0,0,0,0,0.00,0.00
33,Jashore,0,0,0,0,0.00,0.00
34,Jhenaidah,0,0,0,0,0.00,0.00
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,7,3,8,3,9.00,3.00
37,Magura,25,7,8,3,3.38,2.98
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,87,73,80,67,82.00,68.43
40,Satkhira,0,0,0,0,0.00,0.00
4,Khulna Division,126,85,104,75,104.53,77.22
41,Jamalpur,33,8,38,9,41.00,11.00
42,Mymensingh,0,0,0,0,0.00,0.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,0.00,0.00
5,Mymensingh Division,33,8,38,9,41.00,11.00
45,Bogura,10,3,6,2,5.00,2.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,0.00,0.00
48,Natore,0,0,50.99,17.88,66.00,22.00
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,74,27,107,33.04,107.00,33.00
51,Rajshahi,7,1,33,9.20,30.00,9.00
52,Sirajganj,0,0,0,0,0.00,0.00
6,Rajshahi Division,91,31,196.99,62.12,208.00,66.00
53,Dinajpur,0,0,0,0,0.00,0.00
54,Gaibandha,10,4,8,3,7.20,2.72
55,Kurigram,0,0,0,0,21.20,6.13
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,0,0,0,0,0.00,0.00
59,Rangpur,0,0,0,0,5.33,1.10
60,Tahkurgaon,0,0,0,0,0.00,0.00
7,Rangpur Division,10,4,8,3,33.73,9.95
61,Habigonj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,0,0,0,0,0.00,0.00
BANGLADESH,,2129,1005,2487.37,1068.06,2733.9,1343.83
