District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,0,0,0,0,0.00,0.00
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,0,0,,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,0,0,0,0,0.00,0.00
2,Chattogram Division,0,0,0,0,0.00,0.00
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,0,0,0,0,0.00,0.00
20,Gazipur,0,0,0,0,0.00,0.00
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,0,0,0,0,24.10,10.10
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,0,0,0,0,0.00,0.00
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,29,10.60,67.50,20.42,43.00,13.32
3,Dhaka Division,29,10.60,67.50,20.42,67.10,23.42
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,0,0,0,0,0.00,0.00
33,Jashore,0,0,0,0,0.00,0.00
34,Jhenaidah,0,0,0,0,0.00,0.00
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,0,0,0,0,0.00,0.00
37,Magura,0,0,0,0,0.00,0.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,0,0,0,0,0.00,0.00
4,Khulna Division,0,0,0,0,0.00,0.00
41,Jamalpur,0,0,0,0,0.00,0.00
42,Mymensingh,0,0,0,0,0.00,0.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,0.00,0.00
5,Mymensingh Division,0,0,0,0,0.00,0.00
45,Bogura,0,0,,0,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,0.00,0.00
48,Natore,0,0,0,0,0.00,0.00
49,Chapai Nawabganj,270.68,83.75,331.12,123.70,325.00,122.00
50,Pabna,21,9,21,9,24.00,11.00
51,Rajshahi,0,0,0,0,0.00,0.00
52,Sirajganj,41,21,41,21,37.00,16.00
6,Rajshahi Division,332.68,113.75,393.12,153.70,386.00,149.00
53,Dinajpur,0,0,0,0,0.00,0.00
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,0,0,0,0,0.00,0.00
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,0,0,0,0,0.00,0.00
59,Rangpur,0,0,0,0,0.00,0.00
60,Tahkurgaon,0,0,0,0,0.00,0.00
7,Rangpur Division,0,0,0,0,0.00,0.00
61,Habigonj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,0,0,0,0,0.00,0.00
BANGLADESH,,361.68,124.35,460.62,174.12,453.10,172.42
